Team,p_group_stage_exit,p_round_of_32,p_round_of_16,p_quarter_finals,p_semi_finals,p_runner_up,p_third_place,p_champion
Spain,0.041,0.959,0.5631,0.4253,0.3156,0.1122,0.0841,0.2034
England,0.0028,0.9972,0.5881,0.3318,0.2409,0.0999,0.062,0.141
Argentina,0.0026,0.9974,0.4841,0.303,0.2226,0.0876,0.0581,0.135
France,0.0064,0.9936,0.4403,0.2754,0.1974,0.0791,0.0514,0.1183
Germany,0.0026,0.9974,0.449,0.2217,0.1275,0.0648,0.0538,0.0627
Norway,0.0133,0.9867,0.32,0.1682,0.092,0.0521,0.041,0.0399
Brazil,0.0799,0.9201,0.3732,0.2248,0.0887,0.0511,0.0735,0.0376
Colombia,0.0222,0.9778,0.2884,0.1241,0.0738,0.0374,0.0287,0.0364
Netherlands,0.0615,0.9385,0.3492,0.1721,0.0761,0.0442,0.0526,0.0319
Morocco,0.0772,0.9228,0.3571,0.2007,0.0748,0.0436,0.0686,0.0312
Japan,0.0697,0.9303,0.3283,0.1699,0.0735,0.043,0.051,0.0305
Ecuador,0.2848,0.7152,0.2424,0.1281,0.0429,0.0268,0.0382,0.0161
Australia,0.04,0.96,0.2791,0.1409,0.0469,0.0309,0.0458,0.016
Mexico,0.0217,0.9783,0.2212,0.0967,0.0351,0.0211,0.0287,0.014
Portugal,0.2224,0.7776,0.1738,0.0782,0.0364,0.0225,0.0198,0.0139
United States,0.0225,0.9775,0.2661,0.1304,0.0362,0.0245,0.0411,0.0117
Turkey,0.5288,0.4712,0.1436,0.0667,0.0206,0.013,0.0206,0.0076
Switzerland,0.147,0.853,0.1813,0.0768,0.0238,0.0169,0.0209,0.0069
Belgium,0.1772,0.8228,0.144,0.0574,0.0208,0.0141,0.0168,0.0067
Croatia,0.2221,0.7779,0.1159,0.0441,0.0169,0.0105,0.0115,0.0064
Uruguay,0.231,0.769,0.163,0.0609,0.0211,0.0155,0.0167,0.0056
Scotland,0.1764,0.8236,0.1974,0.0812,0.0214,0.0159,0.0216,0.0055
Austria,0.0554,0.9446,0.1428,0.0525,0.017,0.012,0.0129,0.005
South Korea,0.0402,0.9598,0.1425,0.0508,0.0156,0.0121,0.0131,0.0035
Canada,0.1759,0.8241,0.1108,0.0382,0.0082,0.0058,0.0097,0.0024
Sweden,0.0277,0.9723,0.1479,0.0443,0.0085,0.0066,0.0096,0.0019
Ivory Coast,0.0611,0.9389,0.1168,0.0391,0.0087,0.0068,0.0091,0.0019
Iran,0.3194,0.6806,0.0878,0.0294,0.0076,0.006,0.007,0.0016
Senegal,0.552,0.448,0.0958,0.0373,0.0075,0.006,0.009,0.0015
Paraguay,0.7203,0.2797,0.0631,0.0254,0.0059,0.0045,0.0062,0.0014
Algeria,0.5963,0.4037,0.0582,0.0186,0.0035,0.0028,0.0035,0.0007
Uzbekistan,0.653,0.347,0.0378,0.0116,0.0025,0.0019,0.0019,0.0006
Czech Republic,0.4602,0.5398,0.0549,0.017,0.0028,0.0023,0.0031,0.0005
Iraq,0.8676,0.1324,0.0147,0.0037,0.0003,0.0001,0.0005,0.0002
Jordan,0.8129,0.1871,0.0174,0.0044,0.0005,0.0004,0.0007,0.0001
Ghana,0.3851,0.6149,0.0227,0.0036,0.0003,0.0002,0.0005,0.0001
New Zealand,0.4912,0.5088,0.031,0.0075,0.0012,0.0011,0.0012,0.0001
Egypt,0.363,0.637,0.0548,0.0141,0.0022,0.0021,0.0027,0.0001
DR Congo,0.5153,0.4847,0.0356,0.0092,0.0016,0.0015,0.0016,0.0001
Tunisia,0.9512,0.0488,0.0029,0.0004,0.0,0.0,0.0,0.0
Panama,0.8314,0.1686,0.0102,0.0024,0.0003,0.0003,0.0002,0.0
Qatar,0.573,0.427,0.0081,0.0011,0.0,0.0,0.0003,0.0
South Africa,0.7974,0.2026,0.0078,0.0011,0.0002,0.0002,0.0001,0.0
Haiti,0.8993,0.1007,0.0045,0.0006,0.0,0.0,0.0001,0.0
Saudi Arabia,0.4805,0.5195,0.0286,0.0055,0.0004,0.0004,0.0004,0.0
Cape Verde,0.5629,0.4371,0.0151,0.0014,0.0,0.0,0.0001,0.0
Bosnia and Herzegovina,0.4097,0.5903,0.0181,0.0024,0.0002,0.0002,0.0,0.0
Curaçao,0.9449,0.0551,0.0015,0.0,0.0,0.0,0.0,0.0
