Team,p_group_stage_exit,p_round_of_32,p_round_of_16,p_quarter_finals,p_semi_finals,p_runner_up,p_third_place,p_champion
Spain,0.0,1.0,0.8532,0.6456,0.5347,0.116,0.1329,0.2249
Argentina,0.0,1.0,0.9512,0.7979,0.5696,0.1641,0.1231,0.2137
France,0.0,1.0,0.9024,0.6815,0.4947,0.1205,0.1264,0.1829
England,0.0,1.0,0.8566,0.5679,0.3653,0.0947,0.1029,0.0937
Colombia,0.0,1.0,0.8944,0.5931,0.2481,0.077,0.0602,0.0473
Brazil,0.0,1.0,0.585,0.3672,0.1825,0.0478,0.0506,0.033
Netherlands,0.0,1.0,0.514,0.4078,0.1668,0.0411,0.0462,0.0329
Morocco,0.0,1.0,0.486,0.3777,0.1469,0.0334,0.0428,0.0267
Norway,0.0,1.0,0.7199,0.3358,0.1466,0.0347,0.039,0.0207
Germany,0.0,1.0,0.6696,0.2226,0.1181,0.0283,0.0323,0.0198
Portugal,0.0,1.0,0.5952,0.201,0.1271,0.0352,0.0351,0.0178
United States,0.0,1.0,0.815,0.4352,0.1184,0.0245,0.0302,0.0122
Japan,0.0,1.0,0.415,0.2279,0.0958,0.0242,0.0269,0.012
Mexico,0.0,1.0,0.5229,0.2137,0.103,0.026,0.027,0.0109
Switzerland,0.0,1.0,0.6509,0.2817,0.0896,0.0249,0.0202,0.0108
Belgium,0.0,1.0,0.5794,0.3245,0.0909,0.02,0.0208,0.0102
Ecuador,0.0,1.0,0.4771,0.1841,0.0817,0.0218,0.0187,0.0085
Croatia,0.0,1.0,0.4048,0.1066,0.0617,0.0149,0.0136,0.0067
Australia,0.0,1.0,0.6123,0.1279,0.0479,0.0114,0.0103,0.0045
Senegal,0.0,1.0,0.4206,0.2005,0.0437,0.0077,0.0098,0.0026
Austria,0.0,1.0,0.1468,0.0468,0.0204,0.0033,0.0037,0.0021
Canada,0.0,1.0,0.7321,0.1863,0.0385,0.0061,0.0082,0.0017
Paraguay,0.0,1.0,0.3304,0.0697,0.0253,0.0046,0.0062,0.0015
Algeria,0.0,1.0,0.3491,0.1038,0.0241,0.0061,0.0047,0.001
Egypt,0.0,1.0,0.3877,0.0626,0.0173,0.0043,0.0031,0.0007
DR Congo,0.0,1.0,0.1434,0.0343,0.0088,0.0018,0.0011,0.0005
Ivory Coast,0.0,1.0,0.2801,0.0691,0.0163,0.0026,0.0025,0.0005
Ghana,0.0,1.0,0.1056,0.0214,0.0019,0.0005,0.0,0.0001
Sweden,0.0,1.0,0.0976,0.0262,0.0063,0.0014,0.001,0.0001
Scotland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,1.0,0.185,0.0398,0.0031,0.0006,0.0001,0.0
Cape Verde,0.0,1.0,0.0488,0.0116,0.0015,0.0002,0.0003,0.0
South Africa,0.0,1.0,0.2679,0.0282,0.0034,0.0003,0.0001,0.0
