Team,Group,FIFA_Ranking,Elo,Win_Rate_Last10,Avg_Goals_Scored,Avg_Goals_Conceded,Goal_Diff_Avg,WC_Appearances,WC_Titles
Spain,H,2,2250.399176180929,0.6,2.2,0.4,1.8,16,1
France,I,1,2230.8390145834182,0.8,2.8,1.0,1.8,16,2
Argentina,J,3,2220.6916610923276,0.9,2.6,0.2,2.4,18,2
England,L,4,2164.3970859531555,0.7,2.3,0.4,1.9,16,1
Brazil,C,6,2108.678739115144,0.6,2.5,1.2,1.3,22,5
Netherlands,F,7,2099.553625502333,0.6,2.4,0.9,1.5,11,0
Colombia,K,13,2097.844981087978,0.7,2.0,0.8,1.2,6,0
Morocco,C,8,2085.9356635281424,0.6,2.2,0.6,1.6,6,0
Portugal,K,5,2076.650389260193,0.6,2.5,0.9,1.6,8,0
Germany,E,10,2074.6426916362893,0.9,3.1,0.9,2.2,20,4
Norway,I,31,2058.4410730914524,0.5,2.2,1.4,0.8,3,0
Japan,F,18,2052.7872848253232,0.7,2.0,0.7,1.3,7,0
Mexico,A,15,2052.105170114132,0.8,2.0,0.2,1.8,17,0
Ecuador,E,23,2033.850575963988,0.4,1.2,0.6,0.6,4,0
Switzerland,B,19,2021.4874815912053,0.4,1.8,1.0,0.8,12,0
Croatia,L,11,2013.1859425117275,0.6,1.7,1.4,0.3,6,0
Belgium,G,9,2002.7075911169297,0.6,3.1,0.8,2.3,14,0
United States,D,16,2001.1317516929334,0.6,2.3,1.8,0.5,11,0
Turkey,D,22,1977.978183988024,0.7,1.9,0.9,1.0,2,0
Australia,D,27,1960.7749264422914,0.3,1.0,1.1,-0.1,6,0
Paraguay,D,40,1948.5791900444633,0.4,1.3,1.3,0.0,8,0
Senegal,I,14,1939.1264643524453,0.6,2.0,1.4,0.6,3,0
Austria,J,24,1934.0683461220292,0.7,2.5,0.7,1.8,7,0
Uruguay,H,17,1933.3167224507854,0.2,0.8,1.1,-0.3,14,2
Iran,G,21,1918.8669778620042,0.4,1.6,0.6,1.0,6,0
Canada,B,30,1910.484892039999,0.3,1.2,0.6,0.6,2,0
Algeria,J,28,1907.0603240883652,0.7,1.8,0.7,1.1,4,0
Ivory Coast,E,34,1892.1472151116634,0.7,2.0,0.9,1.1,3,0
Scotland,C,43,1890.2456730534227,0.5,1.7,1.3,0.4,8,0
Egypt,G,29,1882.863407252064,0.4,1.4,0.8,0.6,3,0
South Korea,A,25,1873.0341037847952,0.6,1.3,0.8,0.5,11,0
DR Congo,K,46,1854.0836046133022,0.4,1.0,0.5,0.5,1,0
Sweden,F,38,1848.9545331539882,0.3,1.8,2.1,-0.3,12,0
Czech Republic,A,41,1783.6931819697054,0.4,2.1,1.4,0.7,1,0
Panama,L,33,1767.8964002473065,0.3,1.4,1.5,-0.1,1,0
Uzbekistan,K,50,1765.9546035469193,0.2,1.0,1.7,-0.7,0,0
Jordan,J,63,1745.826494510785,0.3,1.4,1.8,-0.4,0,0
Bosnia and Herzegovina,B,65,1743.654359922046,0.3,1.5,1.0,0.5,1,0
Saudi Arabia,H,61,1743.2536724616034,0.2,0.8,1.6,-0.8,6,0
South Africa,A,60,1733.7530359279053,0.3,0.9,1.1,-0.2,3,0
New Zealand,G,85,1728.5958138954504,0.1,1.0,2.3,-1.3,2,0
Iraq,I,57,1721.3362562480609,0.4,0.9,1.8,-0.9,1,0
Ghana,L,74,1717.268015329737,0.3,1.0,1.3,-0.3,4,0
Cape Verde,H,69,1706.5096188966365,0.2,1.2,1.1,0.1,0,0
Tunisia,F,44,1673.1820452673853,0.1,0.7,2.3,-1.6,6,0
Haiti,C,83,1667.9923269951655,0.3,1.2,1.6,-0.4,1,0
Curaçao,E,82,1648.2712270457323,0.2,1.5,2.1,-0.6,0,0
Qatar,B,55,1592.8062482351988,0.1,0.6,1.6,-1.0,1,0
