Team,Elo
Spain,2250.399176180929
France,2230.8390145834182
Argentina,2220.6916610923276
England,2164.3970859531555
Brazil,2108.678739115144
Netherlands,2099.553625502333
Colombia,2097.844981087978
Morocco,2085.9356635281424
Portugal,2076.650389260193
Germany,2074.6426916362893
Norway,2058.4410730914524
Japan,2052.7872848253232
Mexico,2052.105170114132
Ecuador,2033.850575963988
Switzerland,2021.4874815912053
Croatia,2013.1859425117275
Belgium,2002.7075911169297
United States,2001.1317516929334
Turkey,1977.978183988024
Australia,1960.7749264422914
Denmark,1953.1408223814
Italy,1950.194980214074
Paraguay,1948.5791900444633
Senegal,1939.1264643524453
Austria,1934.0683461220292
Uruguay,1933.3167224507854
Iran,1918.8669778620042
Canada,1910.484892039999
Nigeria,1909.092441343795
Algeria,1907.0603240883652
Yugoslavia,1897.0956051821945
Ivory Coast,1892.1472151116634
Scotland,1890.2456730534227
Russia,1882.9214209098675
Egypt,1882.863407252064
South Korea,1873.0341037847952
Basque Country,1870.7920838557347
DR Congo,1854.0836046133022
Sweden,1848.9545331539882
Kosovo,1837.843327124394
Jersey,1823.2077774088214
Greece,1821.7194892642667
Poland,1821.3319197751186
Czechoslovakia,1818.4405038501768
Wales,1818.1347158927142
Republic of Ireland,1816.8815502073442
Ukraine,1813.8025219063882
Hungary,1808.7746378574113
Serbia,1804.0682835798345
Venezuela,1795.6062399341727
Chile,1792.4317085021441
Czech Republic,1783.6931819697054
Peru,1770.9762135601122
Guernsey,1769.7307063497374
Panama,1767.8964002473065
Uzbekistan,1765.9546035469193
Bolivia,1765.4021030494478
Slovakia,1758.1704959552649
Slovenia,1747.3059384763985
Jordan,1745.826494510785
Bosnia and Herzegovina,1743.654359922046
Saudi Arabia,1743.2536724616034
Northern Cyprus,1743.137317163411
Costa Rica,1737.989301403825
South Africa,1733.7530359279053
Isle of Man,1729.464379956465
Cameroon,1728.809927303369
New Zealand,1728.5958138954504
Georgia,1727.2574695788442
Occitania,1724.0975700320093
Iraq,1721.3362562480609
Albania,1721.3104371626691
Catalonia,1721.0244344234811
Ghana,1717.268015329737
German DR,1715.6594838883514
Mali,1712.877737176267
United Arab Emirates,1712.8329521638009
Padania,1707.6887192245185
Cape Verde,1706.5096188966365
Romania,1701.2408106598746
Northern Ireland,1699.1643285679731
Honduras,1696.4400370991043
Isle of Wight,1693.0348497497234
Jamaica,1683.5205147137042
Iraqi Kurdistan,1679.1681823473175
Israel,1678.0115140459443
Tunisia,1673.1820452673853
Haiti,1667.9923269951655
Abkhazia,1658.744174208985
Guatemala,1658.3521225337638
Ynys Môn,1655.6123140469651
Burkina Faso,1650.8733655764727
Iceland,1649.515434879778
Curaçao,1648.2712270457323
North Macedonia,1637.1250037762711
Andalusia,1625.4407013740683
Kernow,1619.081080739196
Suriname,1615.1417329675216
Kárpátalja,1614.5458715667571
Rhodes,1608.6363993108914
Oman,1602.2594075464729
Finland,1601.6765011120758
Palestine,1595.748704756353
Panjab,1594.2307705424544
Qatar,1592.8062482351988
County of Nice,1592.7680531196488
Réunion,1592.385290364367
New Caledonia,1589.2016024186828
Artsakh,1588.9179100355263
China,1586.1220510917267
Belarus,1583.4804687252417
Corsica,1579.7028934009898
Ellan Vannin,1578.4299301084893
Menorca,1577.6543291819587
Syria,1576.3942352263684
Kurdistan,1572.9908627709547
Yorkshire,1572.2734822483453
Angola,1570.2072221144579
Quebec,1569.6204389181194
Tamil Eelam,1565.787669820466
Bulgaria,1561.2704249609756
Cascadia,1557.972241859866
Indonesia,1557.2632537141726
Guinea,1555.2482852872754
Chameria,1553.2692629542369
Arameans Suryoye,1551.8327707359226
Uganda,1547.268243902988
Thailand,1545.826825706249
Benin,1545.2153714876504
Zambia,1544.1507630385831
Galicia,1544.1310835898425
Gabon,1543.612581712444
Western Armenia,1542.2638137332658
Trinidad and Tobago,1541.90809125651
Libya,1541.6488882571186
Zanzibar,1541.4139810328484
Malaysia,1540.7612626841396
Canary Islands,1537.2453200810764
Bahrain,1536.8134144028559
Kazakhstan,1535.4578503436858
Silesia,1534.8280671046014
Guadeloupe,1532.735219698672
Gambia,1531.7761803589974
Maule Sur,1528.345836909456
Parishes of Jersey,1524.4380610644494
Niger,1523.8879840317666
Provence,1520.3977571133075
United Koreans in Japan,1519.5460489062384
Asturias,1516.4683309030702
Székely Land,1515.1591932544757
Kyrgyzstan,1514.8801161211345
Republic of St. Pauli,1514.7568811057565
