Team,Elo
Spain,2261.917952163739
Argentina,2179.336798351987
France,2165.1333340719143
England,2153.57245266744
Germany,2087.808624070275
Brazil,2069.135769267624
Colombia,2067.6200250118213
Ecuador,2064.767871763035
Norway,2061.8045250996306
Netherlands,2061.585123395052
Morocco,2056.465190860171
Japan,2056.106926033848
Portugal,2055.036084667847
Turkey,2029.5054379496805
Croatia,2016.4743558185896
Switzerland,2003.8130195477545
Belgium,1993.0591595027422
Mexico,1990.9529257025786
Uruguay,1980.6145819851554
Paraguay,1969.7190707839125
Australia,1954.6889784486627
Denmark,1953.1408223814
Italy,1950.194980214074
United States,1934.5505649854565
Canada,1934.1485013372244
Iran,1929.0743929385026
Scotland,1927.9491411509553
Austria,1925.0561350606415
South Korea,1922.5536881055916
Senegal,1922.0550295454427
Nigeria,1909.092441343795
Algeria,1901.1515952721
Yugoslavia,1897.0956051821945
Russia,1882.9214209098675
Uzbekistan,1871.4140544358404
Basque Country,1870.7920838557347
Czech Republic,1841.3638291896311
Kosovo,1837.843327124394
Ivory Coast,1836.6641533120512
Panama,1835.916607870234
Egypt,1826.3287074446293
Jersey,1823.2077774088214
Greece,1821.7194892642667
Poland,1821.3319197751186
Czechoslovakia,1818.4405038501768
Wales,1818.1347158927142
Republic of Ireland,1816.8815502073442
Ukraine,1813.8025219063882
Sweden,1809.1534716709805
Hungary,1808.7746378574113
Serbia,1804.0682835798345
Jordan,1802.1022971287782
Iraq,1800.7499195583894
DR Congo,1800.4634143928838
Venezuela,1795.6062399341727
Chile,1792.4317085021441
New Zealand,1784.5715302405742
Peru,1770.9762135601122
Guernsey,1769.7307063497374
Bolivia,1765.4021030494478
Slovakia,1758.1704959552649
Tunisia,1747.631967649149
Slovenia,1747.3059384763985
Northern Cyprus,1743.137317163411
Costa Rica,1737.989301403825
Saudi Arabia,1736.490237559706
Isle of Man,1729.464379956465
Cameroon,1728.809927303369
Georgia,1727.2574695788442
Occitania,1724.0975700320093
Albania,1721.3104371626691
Catalonia,1721.0244344234811
German DR,1715.6594838883514
Mali,1712.877737176267
United Arab Emirates,1712.8329521638009
Bosnia and Herzegovina,1708.8629092302795
Padania,1707.6887192245185
Romania,1701.2408106598746
Haiti,1699.3023014131243
Northern Ireland,1699.1643285679731
Honduras,1696.4400370991043
Isle of Wight,1693.0348497497234
South Africa,1687.7150487987365
Jamaica,1683.5205147137042
Iraqi Kurdistan,1679.1681823473175
Israel,1678.0115140459443
Curaçao,1659.671060612312
Abkhazia,1658.744174208985
Guatemala,1658.3521225337638
Ghana,1656.784027685663
Ynys Môn,1655.6123140469651
Cape Verde,1654.4564182813538
Burkina Faso,1650.8733655764727
Iceland,1649.515434879778
North Macedonia,1637.1250037762711
Andalusia,1625.4407013740683
Qatar,1621.608551673191
Kernow,1619.081080739196
Suriname,1615.1417329675216
Kárpátalja,1614.5458715667571
Rhodes,1608.6363993108914
Oman,1602.2594075464729
Finland,1601.6765011120758
Palestine,1595.748704756353
Panjab,1594.2307705424544
County of Nice,1592.7680531196488
Réunion,1592.385290364367
New Caledonia,1589.2016024186828
Artsakh,1588.9179100355263
China,1586.1220510917267
Belarus,1583.4804687252417
Corsica,1579.7028934009898
Ellan Vannin,1578.4299301084893
Menorca,1577.6543291819587
Syria,1576.3942352263684
Kurdistan,1572.9908627709547
Yorkshire,1572.2734822483453
Angola,1570.2072221144579
Quebec,1569.6204389181194
Tamil Eelam,1565.787669820466
Bulgaria,1561.2704249609756
Cascadia,1557.972241859866
Indonesia,1557.2632537141726
Guinea,1555.2482852872754
Chameria,1553.2692629542369
Arameans Suryoye,1551.8327707359226
Uganda,1547.268243902988
Thailand,1545.826825706249
Benin,1545.2153714876504
Zambia,1544.1507630385831
Galicia,1544.1310835898425
Gabon,1543.612581712444
Western Armenia,1542.2638137332658
Trinidad and Tobago,1541.90809125651
Libya,1541.6488882571186
Zanzibar,1541.4139810328484
Malaysia,1540.7612626841396
Canary Islands,1537.2453200810764
Bahrain,1536.8134144028559
Kazakhstan,1535.4578503436858
Silesia,1534.8280671046014
Guadeloupe,1532.735219698672
Gambia,1531.7761803589974
Maule Sur,1528.345836909456
Parishes of Jersey,1524.4380610644494
Niger,1523.8879840317666
Provence,1520.3977571133075
United Koreans in Japan,1519.5460489062384
Asturias,1516.4683309030702
Székely Land,1515.1591932544757
Kyrgyzstan,1514.8801161211345
Republic of St. Pauli,1514.7568811057565
Madagascar,1513.9915150782879
Biafra,1513.736208769013
Brittany,1512.7386839447308
Shetland,1512.3815209885229
Surrey,1512.1484949625358
Elba Island,1511.5019933010533
Sápmi,1511.1337162391635
Gozo,1510.6992708689345
Donetsk PR,1509.6567123800512
Nicaragua,1509.4612791954366
Mapuche,1508.4707999873015
North Vietnam,1504.2440455625324
Felvidék,1503.030929122169
Montenegro,1501.9253298061203
Délvidék,1500.1615199593532
Faroe Islands,1496.194595231401
Saugeais,1495.7938890506289
Gotland,1494.98020629354
Mozambique,1494.7831968865555
Central Spain,1493.508287927744
Madrid,1493.2902559744507
Kuwait,1493.110557941928
Seborga,1488.7358098532598
Cilento,1488.0344215153473
Tahiti,1487.1419485727736
Crimea,1486.8395899673355
Dominican Republic,1484.181491809287
Yoruba Nation,1482.9767900904155
Luhansk PR,1482.0190813803526
Martinique,1481.1518591338486
Luxembourg,1480.3918360416014
El Salvador,1479.9049533489529
South Ossetia,1478.9366258801042
Åland Islands,1478.7985038823272
Somaliland,1478.3942322721623
Rwanda,1474.2376026182008
Comoros,1473.8756086082162
Matabeleland,1471.266064565496
Togo,1470.9622225884375
South Yemen,1470.4928693606346
Sierra Leone,1468.229975591058
Sealand,1467.1054699174617
Vietnam,1466.5993880968176
West Papua,1466.2014198562513
Aymara,1463.1833631032425
North Korea,1462.996849405223
Saarland,1461.9215168440303
Guyana,1461.4974636017018
Greenland,1461.2032036661144
Ryūkyū,1459.9628854717828
Armenia,1459.3822450061643
East Turkestan,1456.02213531189
Mauritania,1455.541181979204
Hmong,1454.7223252539313
Kabylia,1451.112463073213
Kenya,1451.0449204998079
Mayotte,1449.0730755509048
Franconia,1447.2057522423838
Sudan,1445.8073331976275
Romani people,1445.0947618658818
Zimbabwe,1440.1529295800167
Tajikistan,1439.2992026378924
Malawi,1435.2453147391352
Liberia,1433.9629434433377
Lebanon,1432.9221672638107
Equatorial Guinea,1425.1754909868253
Papua New Guinea,1424.5322344953463
Estonia,1424.2394134614651
French Guiana,1422.6408059837722
Tanzania,1420.7550974605836
Găgăuzia,1417.5965705103308
Manchukuo,1416.1980573490937
Vanuatu,1412.885736796282
Saint Barthélemy,1412.3112666780137
Azerbaijan,1410.8826748683096
Western Isles,1409.9552246891853
Marshall Islands,1409.1601197780976
Cyprus,1402.7464944787193
Lesotho,1400.5155898040655
Malta,1399.9291983146218
Ticino,1399.048718393925
Chechnya,1398.3864671184383
Two Sicilies,1396.5219731304928
Ambazonia,1395.8448667265875
Vatican City,1393.7828630434426
Turkmenistan,1388.4930754660224
Botswana,1387.1919189078028
Orkney,1386.7614474905704
Puerto Rico,1385.516749834824
Western Australia,1385.2594172959552
Raetia,1384.1435531192628
Barawa,1380.6149072469552
Latvia,1379.477452976134
Cuba,1377.7170593845108
Palau,1375.2089499022118
Lithuania,1371.1845403505738
Monaco,1369.8533283334023
Ethiopia,1369.6210133190132
Namibia,1366.4228855775007
Niue,1365.6209184584186
Fiji,1358.4221403199092
Hong Kong,1353.546823496526
Solomon Islands,1347.1564302433999
Burundi,1347.0784734579563
Guinea-Bissau,1340.8463922369474
Saare County,1338.5221983630572
Bermuda,1338.5087972993667
Vietnam Republic,1337.5606892130884
Moldova,1331.2829048770755
Saint Helena,1329.6336460237342
Philippines,1328.122151888895
Western Sahara,1327.5560518569805
Yemen DPR,1322.684296476552
Singapore,1316.147341046902
Saint Vincent and the Grenadines,1313.6535968979076
Central African Republic,1309.8365975804757
Congo,1304.145474818859
Hitra,1300.440714993176
Chagos Islands,1289.0391902915815
Grenada,1288.0300434796854
Yemen,1278.8303468773343
South Sudan,1270.3997693678975
Eswatini,1263.1520827103614
Wallis Islands and Futuna,1261.9694685383397
Belize,1249.590868502352
Saint Kitts and Nevis,1245.777967819228
Micronesia,1241.3269450829239
Sint Maarten,1239.6932908492834
Saint Martin,1228.060266246059
Tibet,1224.9892719666184
India,1223.5985298074727
Sark,1215.1871608742904
Chad,1206.451564699174
Mauritius,1205.575174533262
Saint Pierre and Miquelon,1200.9616498662729
Montserrat,1195.869093248268
Saint Lucia,1190.1086547518057
Samoa,1188.9114898857865
Falkland Islands,1186.0398408734427
Aruba,1177.9575405713858
Darfur,1164.2251749930133
Eritrea,1161.3701031648143
Andorra,1159.7715896146449
Tuvalu,1144.3074744281068
Afghanistan,1142.889142680599
Bangladesh,1131.1891985843047
Frøya,1130.6074414739458
Myanmar,1127.3724438506724
São Tomé and Príncipe,1125.0139128370956
Gibraltar,1122.7037508918802
Kiribati,1109.245756902598
Dominica,1107.6900106170915
Antigua and Barbuda,1107.6564642313606
Bonaire,1093.4349454336757
Barbados,1086.3516249826785
Alderney,1047.668765587978
Nepal,1042.3431690101775
Cambodia,1038.3806322328815
Pakistan,1037.1565655992367
Cook Islands,1028.241503789959
Tonga,1017.7133582746549
Somalia,1014.9563552835764
